signals	samplings	stddev	ber	rber	complete	time(ms)
15	2700	0	0	0.0104409	1000	57.048
16	2700	0	0	0.0107444	1000	60.053
17	2700	0	0	0.0111014	1000	67.95
18	2700	0	0	0.0113832	1000	77.304
19	2700	0	0	0.0117386	1000	86.384
20	2700	0	8.33333e-07	0.0120223	1000	87.842
21	2700	0	0	0.0122928	1000	99.713
22	2700	0	0	0.012578	1000	109.744
23	2700	0	0	0.0128775	1000	122.878
24	2700	0	0	0.0131464	999	122.782
25	2700	0	0	0.0134315	1000	137.2
26	2700	0	0	0.0137157	999	150.916
27	2700	0	0	0.0139656	1000	165.008
28	2700	0	0	0.0142573	1000	171.436
29	2700	0	0	0.0145103	1000	189.048
30	2700	0	0	0.0147566	999	208.776
31	2700	0	0	0.0149764	1000	227.508
32	2700	0	0	0.015291	1000	245.988
33	2700	0	3.93939e-06	0.0154609	1000	276.528
34	2700	0	0	0.0157277	999	302.928
35	2700	0	8.18808e-06	0.0159914	999	341.025
36	2700	0	1.21624e-05	0.0162893	999	382.494
37	2700	0	1.62663e-05	0.0167383	1000	434.657
38	2700	0	1.60721e-05	0.0168195	1000	493.91
39	2700	0	3.36847e-05	0.0172177	1000	557.534
40	2700	0	5.57595e-05	0.017634	999	635.467
41	2700	0	7.57724e-05	0.0182562	1000	724.516
42	2700	0	8.21958e-05	0.0184527	1000	796.764
43	2700	0	0.000136993	0.0193386	999	897.945
44	2700	0	0.000197694	0.0197813	1000	944.811
45	2700	0	0.000255646	0.0205682	1000	1075.38
46	2700	0	0.000295282	0.0215086	1000	1151.77
47	2700	0	0.00039704	0.0233078	999	1250.51
48	2700	0	0.000556652	0.0251916	999	1333.84
49	2700	0	0.000776659	0.0273648	1000	1520.24
50	2700	0	0.000961258	0.029184	999	1654.26
51	2700	0	0.00129121	0.0328783	997	1830.07
52	2700	0	0.00184555	0.0375406	999	1932.08
53	2700	0	0.0024134	0.0418354	999	2148.98
54	2700	0	0.00318861	0.0456892	997	2356.39
55	2700	0	0.00417739	0.0520493	1000	2585.3
56	2700	0	0.00584046	0.0591136	1000	2818.74
57	2700	0	0.00791191	0.0684981	1000	3170.73
58	2700	0	0.0106937	0.0769332	998	3624.82
59	2700	0	0.0159512	0.0933439	1000	4209.4
60	2700	0	0.0205873	0.103801	1000	4481.94
61	2700	0	0.0314164	0.126765	1000	5402.76
62	2700	0	0.0465858	0.148456	999	6634.56
63	2700	0	0.06498	0.171352	1000	8098.82
64	2700	0	0.0954558	0.204933	999	9413.29
65	2700	0	0.133147	0.24074	999	11622.8
2	2800	0	0	0.00414964	1000	2.749
3	2800	0	0	0.00485774	1000	5.06
4	2800	0	0	0.00555232	1000	7.341
5	2800	0	0	0.00608579	1000	10.728
6	2800	0	0	0.00668167	1000	14.209
7	2800	0	0	0.0070877	1000	17.982
8	2800	0	0	0.00759152	1000	20.355
9	2800	0	0	0.00795929	1000	25.125
10	2800	0	0	0.00840418	1000	30
11	2800	0	0	0.00880802	1000	34.633
12	2800	0	0	0.00912616	1000	37.386
13	2800	0	0	0.00951055	1000	43.798
14	2800	0	0	0.00990089	1000	50.041
15	2800	0	0	0.0101957	1000	56.36
16	2800	0	0	0.0105642	1000	58.418
17	2800	0	0	0.0109083	1000	66.921
18	2800	0	0	0.0111834	1000	75.966
19	2800	0	1.31579e-07	0.011507	1000	85.434
20	2800	0	0	0.0117911	1000	87.421
21	2800	0	4.7619e-07	0.0120794	1000	98.35
22	2800	0	0	0.0123774	1000	108.505
23	2800	0	0	0.0126594	1000	120.491
24	2800	0	0	0.0129414	1000	120.465
25	2800	0	1.02857e-06	0.0132137	1000	137.929
26	2800	0	0	0.0135003	1000	150.829
27	2800	0	0	0.0137483	999	165.284
28	2800	0	0	0.0139653	1000	171.269
29	2800	0	6.7734e-07	0.0142564	1000	190.91
30	2800	0	0	0.0144925	1000	211.04
31	2800	0	0	0.0147178	1000	233.749
32	2800	0	3.95485e-06	0.0150141	999	257.199
33	2800	0	6.28334e-07	0.0152058	999	287.639
34	2800	0	3.8589e-06	0.0154895	999	318.909
35	2800	0	0	0.0156534	1000	361.779
36	2800	0	5.85317e-06	0.0159592	1000	406.782
37	2800	0	7.77027e-06	0.0161993	1000	479.987
38	2800	0	1.75457e-05	0.0164804	999	531.114
39	2800	0	7.35348e-06	0.0167932	1000	596.763
40	2800	0	4.9875e-05	0.0171067	1000	669.954
41	2800	0	4.76829e-05	0.0174951	1000	746.79
42	2800	0	8.09099e-05	0.0178601	1000	809.787
43	2800	0	0.000115033	0.0189443	1000	910.79
44	2800	0	0.000130584	0.0191696	1000	943.074
45	2800	0	0.000179143	0.0197975	1000	1077.14
46	2800	0	0.000250072	0.0209893	999	1071.82
47	2800	0	0.000312364	0.0221155	999	1183.91
48	2800	0	0.000462731	0.0233621	1000	1261.26
49	2800	0	0.00060836	0.0251203	1000	1337.3
50	2800	0	0.000813157	0.0276227	1000	1517.05
51	2800	0	0.000976252	0.0296155	998	1612.62
52	2800	0	0.00131801	0.0328854	999	1760.72
53	2800	0	0.00183273	0.0360107	999	1971.93
54	2800	0	0.00226875	0.0405335	1000	1966.65
55	2800	0	0.00319947	0.0460299	1000	2303.51
56	2800	0	0.00431147	0.0517546	1000	2533.12
57	2800	0	0.005801	0.0600745	1000	2635.72
58	2800	0	0.00794198	0.0688732	999	3011.12
59	2800	0	0.011173	0.080066	1000	3534.21
60	2800	0	0.015576	0.0920266	1000	3992.98
61	2800	0	0.0221975	0.105033	998	4464.06
62	2800	0	0.029553	0.119589	999	5273.07
63	2800	0	0.0439534	0.142733	1000	6403.68
64	2800	0	0.0639162	0.169913	1000	8406.95
65	2800	0	0.0942471	0.205969	999	9053.32
66	2800	0	0.132715	0.243745	999	11477.5
2	2900	0	0	0.00413397	1000	2.754
3	2900	0	0	0.00476391	1000	5.296
4	2900	0	0	0.00548259	1000	7.608
5	2900	0	0	0.00595865	999	11.0611
6	2900	0	0	0.00648119	999	14.952
7	2900	0	0	0.00698611	1000	19.062
8	2900	0	1.03448e-06	0.00745672	1000	21.702
9	2900	0	0	0.00777782	1000	26.834
10	2900	0	0	0.00823728	1000	32.099
11	2900	0	0	0.00862918	1000	37.581
12	2900	0	0	0.00897366	999	40.983
13	2900	0	0	0.00939337	1000	47.741
14	2900	0	0	0.00973778	1000	54.213
15	2900	0	0	0.0100209	1000	62.057
16	2900	0	0	0.0103697	1000	64.311
17	2900	0	8.72211e-07	0.0106951	1000	73.766
18	2900	0	0	0.010954	1000	81.931
19	2900	0	5.98911e-07	0.0112814	1000	91.797
20	2900	0	0	0.0115557	1000	95.438
21	2900	0	0	0.0118512	1000	107.388
22	2900	0	5.64263e-07	0.0121799	1000	119.455
23	2900	0	0	0.012436	1000	137.877
24	2900	0	0	0.0127102	1000	140.991
25	2900	0	0	0.0129453	1000	157.225
26	2900	0	0	0.0132344	1000	171.328
27	2900	0	0	0.0134916	1000	186.664
28	2900	0	0	0.0137062	1000	186.763
29	2900	0	7.8478e-07	0.0139652	1000	209.957
30	2900	0	6.09805e-07	0.0142499	999	232.445
31	2900	0	0	0.0144452	1000	256.719
32	2900	0	6.68103e-07	0.0146748	1000	287.81
33	2900	0	5.95611e-07	0.0149088	1000	317.404
34	2900	0	0	0.0151572	1000	361.686
35	2900	0	1.1133e-06	0.0154505	1000	408.398
36	2900	0	2.75862e-06	0.0156095	1000	466.892
37	2900	0	4.67383e-06	0.015961	999	529.095
38	2900	0	3.65699e-06	0.0160891	1000	588.211
39	2900	0	1.81079e-05	0.0164633	1000	675.461
40	2900	0	2.23068e-05	0.0167761	999	728.642
41	2900	0	3.16737e-05	0.0170781	1000	817.314
42	2900	0	6.2016e-05	0.0175044	999	911.172
43	2900	0	7.37851e-05	0.0181703	1000	1054.49
44	2900	0	8.44279e-05	0.0182495	1000	1085.07
45	2900	0	0.000133548	0.0192433	1000	1199.87
46	2900	0	0.000221844	0.0201215	1000	1265.52
47	2900	0	0.000273134	0.0211869	999	1374.82
48	2900	0	0.000314575	0.0220118	999	1459.67
49	2900	0	0.000444715	0.0237589	1000	1645.27
50	2900	0	0.000618614	0.0255059	1000	1687.82
51	2900	0	0.000793376	0.0271889	999	1899.54
52	2900	0	0.0011018	0.0294477	999	2062.17
53	2900	0	0.00140175	0.0330993	999	2330.12
54	2900	0	0.00176507	0.0348941	999	2514.49
55	2900	0	0.00231322	0.0407812	1000	2707.44
56	2900	0	0.00311843	0.0461018	999	2901.33
57	2900	0	0.00418544	0.0537265	1000	3168.54
58	2900	0	0.00542937	0.0587909	1000	3445.95
59	2900	0	0.00835181	0.0699477	1000	3871.46
60	2900	0	0.0108604	0.0781941	1000	4396.43
61	2900	0	0.0158847	0.0919468	998	4852.56
62	2900	0	0.0212888	0.10658	999	5652.36
63	2900	0	0.0305609	0.124936	1000	6651.12
64	2900	0	0.0445417	0.146121	1000	7419.96
65	2900	0	0.0637153	0.171614	1000	9241.6
66	2900	0	0.0916044	0.201846	999	11145.1
67	2900	0	0.131328	0.242065	1000	14470.7
2	3000	0	0	0.00406733	1000	2.927
3	3000	0	0	0.00482622	1000	5.523
4	3000	0	0	0.00537175	1000	7.824
5	3000	0	0	0.00592247	1000	11.369
6	3000	0	0	0.00644361	1000	15.048
7	3000	0	0	0.00680681	999	19.2312
8	3000	0	0	0.00732637	1000	21.814
9	3000	0	0	0.00771896	1000	27.227
10	3000	0	0	0.00809217	1000	32.402
11	3000	0	1.09091e-06	0.0085657	1000	37.298
12	3000	0	0	0.00882988	998	39.494
13	3000	0	0	0.00923187	1000	46.916
14	3000	0	0	0.00956269	1000	53.215
15	3000	0	0	0.00987918	1000	60.863
16	3000	0	0	0.0101764	999	62.7578
17	3000	0	0	0.0105189	1000	72.34
18	3000	0	7.77778e-07	0.0107843	1000	82.241
19	3000	0	0	0.0111004	1000	90.143
20	3000	0	0	0.0114031	999	91.6216
21	3000	0	0	0.0116159	1000	104.32
22	3000	0	0	0.0119191	1000	118.579
23	3000	0	8.11594e-07	0.0122025	1000	135.36
24	3000	0	6.66667e-07	0.0124972	1000	137.743
25	3000	0	0	0.0127441	999	157.429
26	3000	0	0	0.0129812	1000	171.106
27	3000	0	0	0.0132323	999	187.259
28	3000	0	0	0.0134844	1000	186.039
29	3000	0	0	0.0137103	1000	211.829
30	3000	0	0	0.0139677	999	237.771
31	3000	0	0	0.0141912	1000	264.843
32	3000	0	1.35417e-07	0.01445	1000	298.464
33	3000	0	0	0.0146557	1000	341.274
34	3000	0	3.36275e-06	0.0148943	1000	388.35
35	3000	0	4.15654e-06	0.0151554	999	441.898
36	3000	0	7.57239e-06	0.0154842	999	496.543
37	3000	0	4.98198e-06	0.0155797	1000	561.085
38	3000	0	1.24649e-05	0.0158839	1000	644.787
39	3000	0	7.58879e-06	0.01612	999	703.998
40	3000	0	1.96583e-05	0.0163682	1000	777.094
41	3000	0	1.69031e-05	0.016748	999	862.331
42	3000	0	3.07222e-05	0.0170049	1000	954.935
43	3000	0	5.73209e-05	0.0174466	999	997.956
44	3000	0	8.9553e-05	0.0179268	1000	1042.46
45	3000	0	0.000130671	0.018644	999	1169.85
46	3000	0	0.000125703	0.0190831	1000	1169.07
47	3000	0	0.000175621	0.0197825	998	1265.74
48	3000	0	0.000276068	0.0206681	999	1390.78
49	3000	0	0.000344864	0.0211751	1000	1414.56
50	3000	0	0.0004538	0.0241027	999	1577.12
51	3000	0	0.000532611	0.024412	999	1719.25
52	3000	0	0.000707085	0.0269134	999	1866.89
53	3000	0	0.00112994	0.0307292	1000	2088.97
54	3000	0	0.0013739	0.0329898	1000	2092.86
55	3000	0	0.0018468	0.0361874	998	2383.09
56	3000	0	0.00248202	0.0414591	1000	2683.82
57	3000	0	0.00311344	0.0466871	1000	2813.31
58	3000	0	0.00440057	0.0545461	1000	3152.76
59	3000	0	0.00606259	0.0610014	998	3625.92
60	3000	0	0.00785824	0.0680761	1000	3919.33
61	3000	0	0.0116848	0.0812513	999	4561.31
62	3000	0	0.0156228	0.0917419	1000	5125.65
63	3000	0	0.0223214	0.108153	998	6203.08
64	3000	0	0.0309619	0.123368	1000	6655.68
65	3000	0	0.0441434	0.143024	998	8710.54
66	3000	0	0.064493	0.170841	999	10652.5
67	3000	0	0.0935635	0.205227	998	13873.2
68	3000	0	0.128384	0.239053	1000	15697.5
2	200	0.01	0.0058775	0.0350575	1000	3.445
3	200	0.01	0.00562667	0.03889	1000	4.248
4	200	0.01	0.00763375	0.0435838	1000	6.674
5	200	0.01	0.005015	0.041115	1000	10.026
6	200	0.01	0.00439417	0.0425667	1000	13.912
7	200	0.01	0.00389429	0.0441114	1000	17.577
8	200	0.01	0.00410563	0.045995	1000	22.451
9	200	0.01	0.00382	0.0482122	1000	28.881
10	200	0.01	0.004838	0.0520255	1000	37.561
11	200	0.01	0.00488864	0.0540291	1000	46.861
12	200	0.01	0.00596542	0.0617921	1000	68.583
13	200	0.01	0.00841962	0.0690896	1000	87.964
14	200	0.01	0.0126268	0.0804361	1000	118.971
15	200	0.01	0.0189476	0.0954645	999	145.271
16	200	0.01	0.0317516	0.119053	1000	189.785
17	200	0.01	0.0507009	0.150937	1000	239.826
18	200	0.01	0.0746761	0.179952	1000	309.785
19	200	0.01	0.106667	0.217177	1000	413.101
2	300	0.01	0.00595167	0.0330083	1000	2.659
3	300	0.01	0.00638556	0.0348744	1000	5.481
4	300	0.01	0.00482167	0.0352525	1000	10.255
5	300	0.01	0.00399533	0.0358413	1000	15.414
6	300	0.01	0.00438222	0.038185	1000	21.197
7	300	0.01	0.00326381	0.0375557	1000	27.975
8	300	0.01	0.00312708	0.0385371	1000	28.963
9	300	0.01	0.00293593	0.0403926	1000	36.228
10	300	0.01	0.00321467	0.042296	1000	45.352
11	300	0.01	0.00326545	0.0436591	1000	54.132
12	300	0.01	0.002995	0.0445386	1000	76.27
13	300	0.01	0.00368231	0.0482679	1000	90.285
14	300	0.01	0.004035	0.0508602	1000	110.173
15	300	0.01	0.00418889	0.0531607	1000	128.207
16	300	0.01	0.00610396	0.0601425	1000	155.838
17	300	0.01	0.00905765	0.0696763	1000	191.116
18	300	0.01	0.0129006	0.0796135	1000	266.309
19	300	0.01	0.0175161	0.09105	1000	283.489
20	300	0.01	0.0289525	0.113921	1000	355.996
21	300	0.01	0.0467225	0.142691	1000	544.802
22	300	0.01	0.0708238	0.177913	1000	596.316
23	300	0.01	0.100192	0.209935	1000	746.669
2	400	0.01	0.00692875	0.0325088	1000	3.496
3	400	0.01	0.0065575	0.0351492	1000	7.093
4	400	0.01	0.0044275	0.0321881	1000	11.377
5	400	0.01	0.0043705	0.0350825	1000	17.181
6	400	0.01	0.00388833	0.0347363	1000	23.411
7	400	0.01	0.00411071	0.0361418	1000	29.812
8	400	0.01	0.00335125	0.0363412	1000	35.19
9	400	0.01	0.00292639	0.0363586	1000	42.81
10	400	0.01	0.00309475	0.037632	1000	51.926
11	400	0.01	0.00313564	0.0391815	999	61.8879
12	400	0.01	0.00256271	0.03933	1000	85.409
13	400	0.01	0.00271481	0.0403579	1000	99.302
14	400	0.01	0.00274214	0.0417313	1000	125.737
15	400	0.01	0.00233383	0.0419285	1000	136.484
16	400	0.01	0.00294891	0.0448205	1000	181.882
17	400	0.01	0.00346	0.0480243	1000	191.17
18	400	0.01	0.00375236	0.0508192	1000	240.118
19	400	0.01	0.00542618	0.0568249	1000	292.635
20	400	0.01	0.00747612	0.064846	1000	334.644
21	400	0.01	0.0115726	0.0758226	1000	418.544
22	400	0.01	0.0161839	0.0872849	1000	471.102
23	400	0.01	0.0259809	0.10642	1000	650.056
24	400	0.01	0.0391332	0.132768	1000	772.463
25	400	0.01	0.0585319	0.158933	1000	886.283
26	400	0.01	0.0879502	0.196706	1000	1119.24
27	400	0.01	0.123997	0.23621	1000	1355.17
2	500	0.01	0.00663	0.031077	1000	5.368
3	500	0.01	0.004848	0.030282	1000	10.405
4	500	0.01	0.0056625	0.0334025	1000	16.4
5	500	0.01	0.0043216	0.0328636	1000	23.418
6	500	0.01	0.00392033	0.0341323	1000	31.564
7	500	0.01	0.00386943	0.034506	1000	40.911
8	500	0.01	0.00426275	0.0352822	1000	50.425
9	500	0.01	0.003046	0.0355242	1000	62.043
10	500	0.01	0.0029344	0.0352808	1000	73.297
11	500	0.01	0.002262	0.0348622	1000	85.438
12	500	0.01	0.00250167	0.0367045	1000	117.589
13	500	0.01	0.002362	0.0370103	1000	136.005
14	500	0.01	0.00204343	0.0370561	1000	141.83
15	500	0.01	0.00251613	0.0389504	1000	161.07
16	500	0.01	0.00213887	0.0391673	1000	181.3
17	500	0.01	0.00242565	0.0406342	1000	233.068
18	500	0.01	0.00263244	0.0436742	1000	250.111
19	500	0.01	0.00303158	0.0454546	1000	297.061
20	500	0.01	0.0034099	0.046849	1000	321.23
21	500	0.01	0.00396924	0.0507545	1000	386.448
22	500	0.01	0.00575727	0.0583744	1000	416.506
23	500	0.01	0.0078393	0.0663488	1000	503.026
24	500	0.01	0.0120913	0.0756729	1000	618.871
25	500	0.01	0.0172983	0.0904114	1000	723.095
26	500	0.01	0.0269885	0.109932	1000	883.087
27	500	0.01	0.0412875	0.133204	1000	1106.49
28	500	0.01	0.0606167	0.162708	1000	1254.02
29	500	0.01	0.0907635	0.199192	1000	1613.09
30	500	0.01	0.129853	0.238735	1000	1941.73
2	600	0.01	0.0071975	0.0331075	1000	6.171
3	600	0.01	0.00630722	0.0324972	1000	12.019
4	600	0.01	0.00503	0.0322633	1000	18.423
5	600	0.01	0.00459933	0.032524	1000	26.14
6	600	0.01	0.00421639	0.0327389	1000	35.04
7	600	0.01	0.00392738	0.0324198	1000	44.631
8	600	0.01	0.00328938	0.0328798	1000	54.815
9	600	0.01	0.00336333	0.0342452	1000	67.134
10	600	0.01	0.00299933	0.0334853	1000	79.186
11	600	0.01	0.00269212	0.0337952	1000	93.596
12	600	0.01	0.00277611	0.0351006	1000	127.097
13	600	0.01	0.00246115	0.034805	1000	144.875
14	600	0.01	0.00242452	0.0359939	1000	166.488
15	600	0.01	0.00239956	0.0363531	1000	188.878
16	600	0.01	0.00220427	0.0367792	1000	223.32
17	600	0.01	0.00222333	0.0377282	1000	244.018
18	600	0.01	0.00191926	0.0378732	1000	260.327
19	600	0.01	0.00249588	0.0404083	1000	299.853
20	600	0.01	0.00235683	0.0409445	1000	333.668
21	600	0.01	0.0028117	0.0434179	999	381.238
22	600	0.01	0.00307174	0.046123	1000	411.694
23	600	0.01	0.00356109	0.0484775	1000	450.004
24	600	0.01	0.00484861	0.054766	1000	495.745
25	600	0.01	0.00673953	0.0613443	1000	566.554
26	600	0.01	0.00928179	0.0691427	1000	700.738
27	600	0.01	0.0143757	0.0830819	1000	792.602
28	600	0.01	0.0220265	0.0994249	1000	939.934
29	600	0.01	0.0317339	0.118555	1000	1232.88
30	600	0.01	0.0493166	0.144406	1000	1545.69
31	600	0.01	0.0721641	0.176494	1000	1882.66
32	600	0.01	0.107348	0.21642	1000	2192.88
2	700	0.01	0.00449429	0.0271707	1000	6.52
3	700	0.01	0.00494286	0.0307138	1000	12.555
4	700	0.01	0.00609107	0.0337018	1000	19.744
5	700	0.01	0.00363686	0.030618	1000	35.055
6	700	0.01	0.00413024	0.031564	1000	39.491
7	700	0.01	0.00352306	0.0315439	1000	49.453
8	700	0.01	0.00267053	0.0314127	999	59.2282
9	700	0.01	0.00312508	0.031984	1000	74.397
10	700	0.01	0.00337986	0.033161	1000	87.668
11	700	0.01	0.00269104	0.033021	1000	103.062
12	700	0.01	0.00222798	0.0324068	1000	158.008
13	700	0.01	0.00244088	0.0335252	1000	182.113
14	700	0.01	0.00210908	0.0338061	1000	182.218
15	700	0.01	0.0020079	0.0339695	1000	206.342
16	700	0.01	0.00195768	0.0345011	1000	212.944
17	700	0.01	0.00202311	0.0354035	1000	262.981
18	700	0.01	0.00213048	0.03594	1000	285.727
19	700	0.01	0.00181383	0.0364045	1000	294.833
20	700	0.01	0.0020315	0.0376002	1000	347.088
21	700	0.01	0.00194163	0.0379607	1000	378.819
22	700	0.01	0.00186948	0.0394388	1000	409.508
23	700	0.01	0.0022728	0.0409553	1000	484.372
24	700	0.01	0.00263208	0.0440983	1000	501.287
25	700	0.01	0.00389663	0.0495279	1000	583.659
26	700	0.01	0.005155	0.055427	1000	651.715
27	700	0.01	0.00630593	0.0613725	1000	735.386
28	700	0.01	0.00844296	0.0676935	1000	921.17
29	700	0.01	0.0124617	0.0785124	1000	976.555
30	700	0.01	0.018663	0.0945354	1000	1164.87
31	700	0.01	0.027633	0.110192	1000	1392.9
32	700	0.01	0.0401656	0.135433	1000	1681.17
33	700	0.01	0.0610152	0.16538	1000	2075.01
34	700	0.01	0.0940159	0.198275	1000	2597.83
35	700	0.01	0.128759	0.237618	1000	3185.09
2	800	0.01	0.0070325	0.0309706	1000	9.856
3	800	0.01	0.00533375	0.0305104	1000	18.925
4	800	0.01	0.0055675	0.0322809	1000	28.586
5	800	0.01	0.0047825	0.0313455	1000	32.309
6	800	0.01	0.00409771	0.0314113	1000	44.669
7	800	0.01	0.00356625	0.0309925	1000	51.143
8	800	0.01	0.00327844	0.0307703	1000	61.776
9	800	0.01	0.00262194	0.0305217	1000	74.878
10	800	0.01	0.0027715	0.0315392	1000	89.753
11	800	0.01	0.00297466	0.0321143	1000	106.398
12	800	0.01	0.00270406	0.0326933	999	147.774
13	800	0.01	0.00210731	0.0321801	1000	166.405
14	800	0.01	0.00202321	0.0322614	1000	191.899
15	800	0.01	0.00225458	0.0329127	1000	225.52
16	800	0.01	0.00216789	0.0342748	1000	237.55
17	800	0.01	0.00158772	0.032941	1000	277.99
18	800	0.01	0.00173438	0.0336051	1000	294.595
19	800	0.01	0.001555	0.0337905	1000	318.975
20	800	0.01	0.00193494	0.0351802	1000	377.594
21	800	0.01	0.00190149	0.0368075	1000	384.855
22	800	0.01	0.00193312	0.0369276	1000	449.824
23	800	0.01	0.0020437	0.0377578	1000	473.714
24	800	0.01	0.00201109	0.0390839	1000	518.984
25	800	0.01	0.00237595	0.0415516	1000	727.888
26	800	0.01	0.00330625	0.0456181	1000	710.081
27	800	0.01	0.00336602	0.047697	1000	718.241
28	800	0.01	0.0043262	0.0522109	999	856.534
29	800	0.01	0.00601276	0.0594037	1000	980.011
30	800	0.01	0.00840108	0.0674064	1000	1156.42
31	800	0.01	0.0121113	0.0764258	1000	1318.06
32	800	0.01	0.0170551	0.0900935	999	1521.39
33	800	0.01	0.0251208	0.106956	1000	1821.95
34	800	0.01	0.0378581	0.129281	1000	1926.62
35	800	0.01	0.058906	0.160968	1000	2759.37
36	800	0.01	0.0874678	0.193877	1000	3046.25
37	800	0.01	0.122163	0.2316	1000	3547.66
2	900	0.01	0.00635056	0.0318333	1000	8.463
3	900	0.01	0.00616741	0.0314011	1000	15.813
4	900	0.01	0.00527083	0.0313942	1000	23.943
5	900	0.01	0.004226	0.0299073	1000	33.722
6	900	0.01	0.00338241	0.0303489	1000	44.385
7	900	0.01	0.00266302	0.0295624	1000	56.393
8	900	0.01	0.00401958	0.0313071	1000	67.79
9	900	0.01	0.00305901	0.030717	1000	82.174
10	900	0.01	0.00270744	0.0309684	1000	97.404
11	900	0.01	0.00238374	0.0307839	1000	112.725
12	900	0.01	0.00274435	0.0314198	1000	155.736
13	900	0.01	0.00239316	0.0311378	1000	177.228
14	900	0.01	0.00237341	0.0323525	1000	204.506
15	900	0.01	0.00231607	0.0325456	1000	224.96
16	900	0.01	0.00195431	0.0322715	1000	250.933
17	900	0.01	0.00181824	0.0328706	1000	301.539
18	900	0.01	0.00206302	0.033472	1000	308.066
19	900	0.01	0.00156497	0.0329404	1000	347.519
20	900	0.01	0.0018545	0.0341619	1000	376.611
21	900	0.01	0.00171868	0.0341507	1000	405.18
22	900	0.01	0.00171677	0.0355495	1000	458.529
23	900	0.01	0.00177217	0.0358723	1000	488.662
24	900	0.01	0.00172755	0.0362125	1000	553.483
25	900	0.01	0.00187534	0.0378145	999	648.424
26	900	0.01	0.00221769	0.0392571	1000	644.802
27	900	0.01	0.00269366	0.042576	1000	729.802
28	900	0.01	0.0028725	0.0445134	1000	801.583
29	900	0.01	0.00374341	0.0479364	1000	876.353
30	900	0.01	0.0049127	0.0544374	1000	1058.94
31	900	0.01	0.00611692	0.0600901	1000	1124.88
32	900	0.01	0.00810717	0.0673998	999	1354.34
33	900	0.01	0.0122424	0.0797242	1000	1780.67
34	900	0.01	0.0181039	0.0933693	1000	1973.67
35	900	0.01	0.0255802	0.108081	1000	2326.29
36	900	0.01	0.0384373	0.133046	1000	2779.53
37	900	0.01	0.0578041	0.160124	1000	3192.37
38	900	0.01	0.0851233	0.192166	1000	3650.57
39	900	0.01	0.122168	0.233834	1000	4451.39
2	1000	0.01	0.0065545	0.030745	1000	9.312
3	1000	0.01	0.00712367	0.0316497	1000	16.735
4	1000	0.01	0.00543675	0.0308393	1000	32.664
5	1000	0.01	0.0050906	0.0305536	1000	48.226
6	1000	0.01	0.00443817	0.0304677	1000	60.63
7	1000	0.01	0.00294871	0.029344	1000	73.318
8	1000	0.01	0.00358413	0.0303898	1000	75.383
9	1000	0.01	0.00345711	0.0306681	1000	91.618
10	1000	0.01	0.0025851	0.0298372	1000	118.469
11	1000	0.01	0.00281327	0.0314195	1000	127.998
12	1000	0.01	0.00260258	0.0313902	1000	209.172
13	1000	0.01	0.00236931	0.0308052	1000	191.534
14	1000	0.01	0.00269279	0.0319129	1000	217.935
15	1000	0.01	0.002177	0.0314449	1000	247.433
16	1000	0.01	0.00252431	0.0331022	1000	277.191
17	1000	0.01	0.00170288	0.0312429	1000	295.9
18	1000	0.01	0.00201367	0.0326217	1000	339.394
19	1000	0.01	0.00182068	0.0329776	1000	370.73
20	1000	0.01	0.0016214	0.0328593	1000	436.385
21	1000	0.01	0.00164581	0.0328919	1000	443.313
22	1000	0.01	0.00140155	0.0332385	1000	466.847
23	1000	0.01	0.00147026	0.0336134	1000	505.201
24	1000	0.01	0.00136396	0.034069	1000	564.101
25	1000	0.01	0.0015346	0.0347879	1000	617.354
26	1000	0.01	0.00190419	0.0365202	1000	683.893
27	1000	0.01	0.00194744	0.0373832	1000	720.534
28	1000	0.01	0.00211475	0.0391099	1000	788.129
29	1000	0.01	0.0023029	0.0417422	1000	850.581
30	1000	0.01	0.00296313	0.0456643	1000	996.695
31	1000	0.01	0.0038899	0.050182	1000	1103.62
32	1000	0.01	0.00467969	0.0523711	1000	1220.87
33	1000	0.01	0.00664933	0.0620595	1000	1389.17
34	1000	0.01	0.00873809	0.0692086	1000	1514.45
35	1000	0.01	0.0124709	0.0797252	1000	1721.76
36	1000	0.01	0.0192042	0.0959909	1000	2105.7
37	1000	0.01	0.026857	0.110238	1000	2381.02
38	1000	0.01	0.0416253	0.135773	1000	3148.62
39	1000	0.01	0.0598014	0.16199	1000	3514.91
40	1000	0.01	0.0871576	0.197286	1000	4419.28
41	1000	0.01	0.122575	0.230798	1000	5109.18
2	1100	0.01	0.00743682	0.0305773	1000	10.799
3	1100	0.01	0.00549576	0.0301997	1000	21.163
4	1100	0.01	0.00549159	0.0307455	1000	35.312
5	1100	0.01	0.00430055	0.0289689	1000	48.732
6	1100	0.01	0.00357727	0.0295035	1000	64.27
7	1100	0.01	0.00394065	0.030396	1000	81.497
8	1100	0.01	0.00330375	0.0303542	1000	96.477
9	1100	0.01	0.00311374	0.0301459	1000	114.591
10	1100	0.01	0.002925	0.0303521	1000	131.701
11	1100	0.01	0.00318785	0.0311464	1000	159.487
12	1100	0.01	0.0021025	0.0283748	1000	189.251
13	1100	0.01	0.00230357	0.0304539	1000	239.98
14	1100	0.01	0.00264773	0.0313082	1000	281.557
15	1100	0.01	0.00227903	0.0312733	1000	295.638
16	1100	0.01	0.00196864	0.0309539	1000	311.888
