commit:8dffa27
signals	samplings	stddev	ber	rber	complete	time(ms)
2	800	0	0	0.008085	1000	0.406
3	800	0	0	0.00919625	1000	1.129
4	800	0	0	0.0104009	1000	1.939
5	800	0	0	0.011554	1000	3.09
6	800	0	0	0.0124248	1000	4.359
7	800	0	0	0.0133771	1000	5.694
8	800	0	0	0.0143153	1000	6.675
9	800	0	0	0.0151346	1000	8.573
10	800	0	0	0.0158718	1000	10.445
11	800	0	0	0.0167853	1000	12.354
12	800	0	0	0.0174019	1000	13.262
13	800	0	0	0.0182382	1000	15.908
14	800	0	1.33929e-06	0.0189819	1000	18.24
15	800	0	0	0.0196648	1000	20.898
16	800	0	0	0.0202634	1000	21.835
17	800	0	0	0.0210064	1000	25.364
18	800	0	1.18056e-05	0.0216718	1000	28.908
19	800	0	4.67105e-06	0.0224836	1000	32.714
20	800	0	4.29375e-05	0.0231511	1000	33.628
21	800	0	8.89881e-05	0.0239833	1000	38.741
22	800	0	0.000154659	0.0252603	1000	43.351
23	800	0	0.00019875	0.0258287	1000	49.621
24	800	0	0.000387396	0.0278115	1000	49.455
25	800	0	0.00056365	0.0292557	1000	57.739
26	800	0	0.000846442	0.0321825	1000	65.16
27	800	0	0.00131509	0.0353231	1000	74.068
28	800	0	0.00199652	0.0400993	1000	77.09
29	800	0	0.00271819	0.0440209	1000	90.085
30	800	0	0.00444988	0.0529565	1000	105.249
31	800	0	0.00726996	0.0650126	1000	124.201
32	800	0	0.0107186	0.0754144	1000	134.43
33	800	0	0.0175565	0.0922305	1000	168.584
34	800	0	0.027889	0.114927	1000	205.095
35	800	0	0.0423436	0.137759	1000	284.442
36	800	0	0.061371	0.164132	1000	289.18
37	800	0	0.0980053	0.20618	1000	382.207
38	800	0	0.137257	0.242995	1000	465.944
2	900	0	0	0.00756944	1000	0.734
3	900	0	3.33333e-06	0.00887185	1000	1.434
4	900	0	0	0.00980028	1000	2.277
5	900	0	0	0.0108538	1000	3.587
6	900	0	0	0.011827	1000	4.894
7	900	0	0	0.0126835	1000	6.329
8	900	0	0	0.0135229	1000	7.497
9	900	0	0	0.014406	1000	9.55
10	900	0	0	0.0150491	1000	11.771
11	900	0	0	0.0157522	1000	14.071
12	900	0	0	0.0164642	1000	15.239
13	900	0	0	0.0172436	1000	18.096
14	900	0	0	0.0178278	1000	21.133
15	900	0	1.18519e-06	0.0184653	1000	23.976
16	900	0	1.73611e-06	0.0191277	1000	25.488
17	900	0	0	0.0197225	1000	29.158
18	900	0	8.64198e-07	0.020353	1000	33.244
19	900	0	5.38012e-06	0.020884	1000	36.875
20	900	0	2.85556e-05	0.0215932	1000	38.656
21	900	0	3.5291e-05	0.022351	1000	44.328
22	900	0	8.40404e-05	0.0233547	1000	49.013
23	900	0	8.69469e-05	0.0239302	999	55.3774
24	900	0	0.000154414	0.0246489	999	55.016
25	900	0	0.000274756	0.0260785	1000	63.633
26	900	0	0.000425128	0.027924	1000	71.153
27	900	0	0.000680905	0.0294491	1000	79.421
28	900	0	0.00114968	0.0334193	1000	83.25
29	900	0	0.00139054	0.0364965	1000	95.496
30	900	0	0.00214656	0.0413939	1000	108.902
31	900	0	0.00342742	0.0472837	1000	125.356
32	900	0	0.00445941	0.0518102	1000	132.103
33	900	0	0.00737976	0.0641334	1000	159.447
34	900	0	0.0108405	0.0734455	1000	189.898
35	900	0	0.0158602	0.0885282	1000	225.832
36	900	0	0.0245741	0.109302	1000	258.36
37	900	0	0.0406298	0.137968	999	329.91
38	900	0	0.0627321	0.163495	1000	402.926
39	900	0	0.0979055	0.206935	1000	493.95
40	900	0	0.138146	0.245399	1000	569.008
2	1000	0	0	0.0070245	1000	0.865
3	1000	0	0	0.00817133	1000	1.76
4	1000	0	0	0.00931075	1000	2.6
5	1000	0	0	0.0103216	1000	3.909
6	1000	0	0	0.0112283	1000	5.626
7	1000	0	0	0.0120226	1000	7.462
8	1000	0	0	0.0126988	999	8.47548
9	1000	0	0	0.0135273	1000	10.748
10	1000	0	0	0.0142275	1000	12.886
11	1000	0	0	0.0149402	1000	15.62
12	1000	0	0	0.0156137	1000	16.717
13	1000	0	0	0.0162417	999	19.7137
14	1000	0	0	0.0168984	999	22.2793
15	1000	0	0	0.0174362	1000	24.75
16	1000	0	0	0.0180224	1000	25.792
17	1000	0	0	0.0186355	1000	30.056
18	1000	0	0	0.0191073	1000	33.55
19	1000	0	5.15789e-06	0.0197422	1000	37.335
20	1000	0	5.95e-06	0.0202206	1000	38.555
21	1000	0	1.61429e-05	0.020788	1000	44.137
22	1000	0	2.78182e-05	0.0217348	1000	49.372
23	1000	0	3.67391e-05	0.0220617	1000	55.267
24	1000	0	0.000100625	0.0227499	1000	55.127
25	1000	0	0.00016116	0.0239553	1000	63.655
26	1000	0	0.0002305	0.0249248	1000	70.14
27	1000	0	0.000366815	0.0263116	1000	77.948
28	1000	0	0.00052225	0.0286258	1000	80.252
29	1000	0	0.000761069	0.0302232	1000	91.844
30	1000	0	0.0012096	0.0338497	1000	103.451
31	1000	0	0.00167894	0.0374436	1000	115.094
32	1000	0	0.00230034	0.0414807	1000	119.479
33	1000	0	0.00330906	0.0475088	1000	139.805
34	1000	0	0.00524879	0.0575421	1000	158.924
35	1000	0	0.00767814	0.066415	1000	183.963
36	1000	0	0.0118499	0.0774125	1000	204.472
37	1000	0	0.0177736	0.0953251	1000	244.982
38	1000	0	0.0273357	0.115327	999	296.62
39	1000	0	0.0435121	0.141724	1000	367.45
40	1000	0	0.0694894	0.174726	1000	434.086
41	1000	0	0.0996519	0.207399	1000	547.608
42	1000	0	0.14264	0.251473	1000	677.615
2	1100	0	0	0.00666682	1000	0.908
3	1100	0	0	0.00786939	1000	1.896
4	1100	0	0	0.00876591	1000	2.892
5	1100	0	0	0.00995036	1000	4.345
6	1100	0	0	0.0106244	1000	6.379
7	1100	0	0	0.0113413	1000	8.202
8	1100	0	0	0.0122377	1000	9.357
9	1100	0	0	0.0129251	1000	11.751
10	1100	0	0	0.0136034	1000	13.919
11	1100	0	0	0.014356	1000	16.37
12	1100	0	0	0.0148086	1000	18.338
13	1100	0	0	0.0153759	1000	21.608
14	1100	0	1.16883e-06	0.0159443	1000	25.076
15	1100	0	0	0.0166276	1000	28.54
16	1100	0	0	0.0171871	1000	29.569
17	1100	0	0	0.0177463	999	34.7978
18	1100	0	0	0.0181756	1000	38.465
19	1100	0	1.62679e-06	0.0187985	1000	43.112
20	1100	0	4.27273e-06	0.0193472	1000	44.289
21	1100	0	1.24242e-05	0.0198535	1000	50.269
22	1100	0	1.75207e-05	0.0203498	1000	56.453
23	1100	0	2.548e-05	0.0209309	999	61.9409
24	1100	0	3.17045e-05	0.0214135	1000	63.198
25	1100	0	7.37455e-05	0.022379	1000	71.493
26	1100	0	0.000109231	0.0231197	1000	77.966
27	1100	0	0.000179158	0.0238292	1000	86.859
28	1100	0	0.000206071	0.0245628	1000	89.662
29	1100	0	0.000391536	0.0266278	1000	100.828
30	1100	0	0.000584242	0.0289442	1000	111.334
31	1100	0	0.000840997	0.0305735	1000	122.34
32	1100	0	0.00130366	0.0345641	1000	127.897
33	1100	0	0.00195882	0.0384209	1000	147.057
34	1100	0	0.00291104	0.0436554	1000	163.111
35	1100	0	0.00424489	0.0519325	999	188.31
36	1100	0	0.00590753	0.0579783	1000	199.372
37	1100	0	0.00882477	0.0692876	1000	234.238
38	1100	0	0.0131107	0.0829556	1000	272.462
39	1100	0	0.0190818	0.0957568	1000	321.468
40	1100	0	0.0313315	0.120233	1000	373.807
41	1100	0	0.0482162	0.148176	1000	525.435
42	1100	0	0.0709705	0.176093	1000	592.611
43	1100	0	0.107178	0.217971	1000	746.629
2	1200	0	3.75e-06	0.00660125	1000	0.953
3	1200	0	0	0.00756722	1000	2.002
4	1200	0	0	0.00851583	1000	3.084
5	1200	0	0	0.00930533	1000	4.755
6	1200	0	0	0.0100553	1000	6.714
7	1200	0	0	0.0109704	1000	8.816
8	1200	0	1.77083e-06	0.0116	1000	9.837
9	1200	0	0	0.0122403	1000	12.489
10	1200	0	0	0.0129577	1000	15.098
11	1200	0	0	0.0135836	1000	17.662
12	1200	0	0	0.0141514	1000	19.259
13	1200	0	0	0.01478	1000	22.969
14	1200	0	0	0.0152773	1000	25.998
15	1200	0	0	0.0158444	1000	29.689
16	1200	0	0	0.0163411	1000	29.807
17	1200	0	0	0.0168657	1000	34.427
18	1200	0	0	0.0174034	1000	38.459
19	1200	0	0	0.0177996	1000	42.823
20	1200	0	0	0.0183642	1000	43.933
21	1200	0	7.53968e-07	0.0188203	1000	49.874
22	1200	0	6.48376e-06	0.0193625	999	55.9339
23	1200	0	1.55072e-05	0.0198298	1000	62.055
24	1200	0	2.16319e-05	0.0204061	1000	61.191
25	1200	0	3.003e-05	0.0210943	999	70.1522
26	1200	0	4.4391e-05	0.0215051	1000	76.832
27	1200	0	0.000106698	0.0224086	1000	84.914
28	1200	0	0.000127143	0.0227861	1000	86.665
29	1200	0	0.000236925	0.0242455	1000	97.927
30	1200	0	0.000404972	0.0262038	1000	108.544
31	1200	0	0.000682043	0.0286392	1000	119.092
32	1200	0	0.000682318	0.0291034	1000	122.076
33	1200	0	0.00116652	0.0329709	1000	138.987
34	1200	0	0.00159243	0.036047	999	154.399
35	1200	0	0.00221881	0.0399166	1000	173.068
36	1200	0	0.00337866	0.0480105	1000	184.173
37	1200	0	0.00492034	0.0551997	998	213.413
38	1200	0	0.00692818	0.0637032	1000	242.379
39	1200	0	0.0100153	0.0735321	1000	277.246
40	1200	0	0.0153985	0.0876008	1000	306.636
41	1200	0	0.023137	0.108967	1000	374.969
42	1200	0	0.0362114	0.128828	1000	450.256
43	1200	0	0.0519652	0.154094	1000	556.916
44	1200	0	0.0849558	0.193184	1000	664.301
45	1200	0	0.118672	0.227785	1000	826.231
2	1300	0	0	0.00619731	1000	1.01
3	1300	0	0	0.0072141	1000	2.181
4	1300	0	0	0.00818596	1000	3.376
5	1300	0	0	0.00908246	1000	5.13
6	1300	0	0	0.00981756	1000	7.368
7	1300	0	0	0.0104679	1000	9.527
8	1300	0	0	0.011106	1000	10.739
9	1300	0	0	0.0118265	1000	13.552
10	1300	0	0	0.0124643	1000	16.359
11	1300	0	0	0.0129831	1000	18.749
12	1300	0	0	0.0136238	1000	20.776
13	1300	0	8.30062e-07	0.0141166	998	24.4459
14	1300	0	0	0.0146333	1000	28.456
15	1300	0	0	0.0151887	1000	32.441
16	1300	0	0	0.0156097	1000	33.75
17	1300	0	0	0.0161592	1000	38.556
18	1300	0	0	0.0165997	1000	43.001
19	1300	0	0	0.0172149	1000	48.65
20	1300	0	0	0.0176249	1000	49.774
21	1300	0	0	0.0180391	1000	56.76
22	1300	0	5.8042e-06	0.0185355	1000	62.63
23	1300	0	0	0.0189443	1000	69.748
24	1300	0	8.14103e-06	0.0193505	1000	71.453
25	1300	0	2.12308e-05	0.0200939	1000	78.18
26	1300	0	2.63609e-05	0.0204225	1000	85.786
27	1300	0	5.30199e-05	0.0213532	1000	93.796
28	1300	0	0.000107665	0.0221296	1000	96.683
29	1300	0	0.000138806	0.022963	1000	108.026
30	1300	0	0.000194451	0.0235844	999	119.275
31	1300	0	0.000311751	0.0244412	999	128.984
32	1300	0	0.000477256	0.0271774	999	133.776
33	1300	0	0.000758368	0.0290024	1000	151.055
34	1300	0	0.000947624	0.0307776	1000	164.128
35	1300	0	0.00126255	0.0332032	1000	181.179
36	1300	0	0.00196143	0.0388115	1000	195.999
37	1300	0	0.00272316	0.0434318	998	224.834
38	1300	0	0.00404601	0.0485235	1000	255.634
39	1300	0	0.00539767	0.0582295	1000	293.255
40	1300	0	0.00848435	0.0683016	1000	301.581
41	1300	0	0.0113776	0.0800157	999	346.349
42	1300	0	0.0175112	0.092686	1000	408.18
43	1300	0	0.0270371	0.116356	1000	494.618
44	1300	0	0.0408883	0.136846	1000	569.178
45	1300	0	0.0601504	0.164671	999	717.263
46	1300	0	0.0919406	0.196663	1000	981.236
47	1300	0	0.134901	0.245844	1000	1224.16
2	1400	0	0	0.00591107	1000	1.261
3	1400	0	0	0.00704643	1000	2.829
4	1400	0	0	0.00786929	1000	4.129
5	1400	0	0	0.00867757	1000	6.234
6	1400	0	0	0.00938798	1000	8.659
7	1400	0	0	0.0100502	1000	9.625
8	1400	0	0	0.0107052	1000	11.017
9	1400	0	0	0.0113751	1000	13.954
10	1400	0	0	0.011958	1000	16.57
11	1400	0	0	0.0125636	1000	19.358
12	1400	0	0	0.0131361	1000	20.533
13	1400	0	0	0.0136876	1000	25.128
14	1400	0	0	0.0141556	1000	28.731
15	1400	0	0	0.014699	1000	32.365
16	1400	0	0	0.0150933	1000	33.601
17	1400	0	1.30382e-06	0.0156049	999	39.6557
18	1400	0	2.53968e-06	0.016053	1000	43.208
19	1400	0	0	0.0164226	1000	47.917
20	1400	0	0	0.0169085	999	49.1081
21	1400	0	0	0.0173828	1000	56.144
22	1400	0	0	0.0177728	1000	61.207
23	1400	0	6.34175e-06	0.0182059	999	68.8539
24	1400	0	3.45238e-06	0.0186388	1000	68.113
25	1400	0	1.52571e-05	0.0191463	1000	77.237
26	1400	0	2.69505e-05	0.0196091	1000	84.907
27	1400	0	2.9709e-05	0.0200346	1000	93.843
28	1400	0	3.31378e-05	0.0205713	1000	94.433
29	1400	0	7.2266e-05	0.0212216	1000	106.751
30	1400	0	0.000124524	0.0218525	1000	116.228
31	1400	0	0.000221774	0.0228822	1000	126.631
32	1400	0	0.00033933	0.0243312	1000	128.745
33	1400	0	0.000371255	0.025614	1000	144.623
34	1400	0	0.000554412	0.0273386	1000	157.911
35	1400	0	0.000835469	0.0303288	1000	175.11
36	1400	0	0.00106266	0.0322829	1000	180.11
37	1400	0	0.00165643	0.0354528	1000	203.622
38	1400	0	0.00251953	0.0420425	1000	227.536
39	1400	0	0.00327667	0.0468321	1000	253.883
40	1400	0	0.00482889	0.0539714	1000	262.124
41	1400	0	0.00685726	0.0625518	1000	304.271
42	1400	0	0.00973469	0.072703	1000	352.567
43	1400	0	0.0147797	0.0872375	1000	433.72
44	1400	0	0.0214416	0.102792	1000	493.29
45	1400	0	0.0334828	0.126979	1000	573.267
46	1400	0	0.050785	0.149245	1000	687.64
47	1400	0	0.0756531	0.180971	1000	948.957
48	1400	0	0.111456	0.218833	1000	1010.54
2	1500	0	0	0.00567033	1000	1.244
3	1500	0	0	0.00665533	1000	2.668
4	1500	0	0	0.00746183	1000	3.945
5	1500	0	0	0.00840627	1000	6.008
6	1500	0	0	0.00910056	1000	8.356
7	1500	0	0	0.009824	1000	10.925
8	1500	0	1.08333e-06	0.0103658	1000	12.468
9	1500	0	0	0.0109463	1000	15.616
10	1500	0	0	0.0115057	1000	18.511
11	1500	0	0	0.0120321	1000	20.948
12	1500	0	0	0.0126111	1000	23.1
13	1500	0	0	0.0131294	1000	27.751
14	1500	0	0	0.0137271	999	32.018
15	1500	0	0	0.0140967	1000	36.493
16	1500	0	0	0.0145469	1000	37.691
17	1500	0	0	0.0150082	1000	44.238
18	1500	0	1.11111e-06	0.0154672	1000	48.477
19	1500	0	0	0.0159127	1000	53.792
20	1500	0	0	0.0162644	1000	55.553
21	1500	0	0	0.0167091	1000	62.995
22	1500	0	8.78788e-07	0.0171424	1000	69.075
23	1500	0	0	0.0175232	1000	77.259
24	1500	0	5e-06	0.017917	1000	76.594
25	1500	0	4.18667e-06	0.0183576	1000	87.175
26	1500	0	6.57067e-06	0.01873	999	94.6376
27	1500	0	1.57441e-05	0.0193194	999	103.853
28	1500	0	2.84524e-05	0.0196029	1000	106.773
29	1500	0	4.71724e-05	0.020054	1000	118.843
30	1500	0	6.65333e-05	0.0209572	1000	129.411
31	1500	0	9.91183e-05	0.0213923	1000	140.737
32	1500	0	0.000195591	0.0231152	999	144.719
33	1500	0	0.00026574	0.0234376	999	161.825
34	1500	0	0.000408549	0.0250475	1000	176.451
35	1500	0	0.000530914	0.02689	1000	189.639
36	1500	0	0.000814185	0.0284108	1000	197.224
37	1500	0	0.00108505	0.0314853	999	217.269
38	1500	0	0.00147393	0.0352027	1000	244.89
39	1500	0	0.00226405	0.0406118	1000	268.215
40	1500	0	0.00292317	0.0444529	1000	279.059
41	1500	0	0.00419489	0.0503582	1000	329.877
42	1500	0	0.00582714	0.0599078	1000	360.98
43	1500	0	0.00834679	0.0686574	1000	413.755
44	1500	0	0.0119716	0.0810867	999	449.427
45	1500	0	0.0177976	0.0975296	1000	542.041
46	1500	0	0.0270848	0.115599	1000	642.071
47	1500	0	0.0414801	0.137643	1000	903.271
48	1500	0	0.060457	0.164353	1000	923.809
49	1500	0	0.0896105	0.200283	1000	1187.69
50	1500	0	0.131881	0.242045	1000	1501.13
2	1600	0	0	0.00548938	1000	1.338
3	1600	0	0	0.00653479	1000	2.878
4	1600	0	0	0.00736734	1000	4.229
5	1600	0	0	0.00816962	1000	6.334
6	1600	0	0	0.00882844	1000	8.746
7	1600	0	0	0.00943036	1000	11.425
8	1600	0	0	0.0100304	1000	12.739
9	1600	0	0	0.0106594	1000	16.176
10	1600	0	0	0.0111389	1000	19.251
11	1600	0	0	0.0117039	1000	22.575
12	1600	0	0	0.0121678	1000	23.759
13	1600	0	0	0.0127127	999	28.5185
14	1600	0	0	0.0132183	1000	32.6
15	1600	0	0	0.0136476	1000	37.199
16	1600	0	0	0.01409	1000	38.396
17	1600	0	0	0.0145034	1000	44.244
18	1600	0	0	0.0149041	1000	49.265
19	1600	0	0	0.0153633	1000	54.422
20	1600	0	0	0.0157737	1000	56.218
21	1600	0	2.23214e-06	0.0161317	1000	63.6
22	1600	0	0	0.0165716	1000	68.826
23	1600	0	0	0.0168657	1000	77.094
24	1600	0	0	0.0173255	1000	75.654
25	1600	0	8e-07	0.0177616	1000	85.654
26	1600	0	0	0.0180103	1000	93.75
27	1600	0	1.27674e-05	0.0184648	999	102.881
28	1600	0	2.4308e-05	0.0189946	1000	105.569
29	1600	0	2.42026e-05	0.0193894	1000	117.403
30	1600	0	3.35e-05	0.0198293	1000	129.395
31	1600	0	7.60282e-05	0.0204854	1000	140.137
32	1600	0	0.000103717	0.0209207	999	142.169
33	1600	0	0.000193125	0.0222297	1000	159.392
34	1600	0	0.000240901	0.0231703	1000	172.655
35	1600	0	0.000374893	0.0239872	1000	189.375
36	1600	0	0.000514705	0.0257418	1000	193.046
37	1600	0	0.000657382	0.0273508	1000	213.713
38	1600	0	0.000969243	0.0302316	1000	233.604
39	1600	0	0.00132042	0.0345701	1000	257.752
40	1600	0	0.0018227	0.0379767	1000	268.602
41	1600	0	0.00267633	0.04392	1000	312.972
42	1600	0	0.00391229	0.0492317	1000	349.339
43	1600	0	0.00505866	0.0556255	1000	391.729
44	1600	0	0.00731892	0.0650828	1000	417.629
45	1600	0	0.0104548	0.0755563	1000	492.12
46	1600	0	0.015368	0.0897203	1000	604.679
47	1600	0	0.0233281	0.108335	1000	741.305
48	1600	0	0.0334706	0.124046	1000	797.551
49	1600	0	0.0503284	0.151543	1000	1010.05
50	1600	0	0.0783834	0.188816	1000	1285.84
51	1600	0	0.112547	0.222442	1000	1614.08
2	1700	0	1.17647e-06	0.00566853	1000	1.512
3	1700	0	0	0.00633235	1000	3.05
4	1700	0	0	0.00723206	1000	4.51
5	1700	0	0	0.00787035	1000	7.064
6	1700	0	0	0.00842422	1000	10.365
7	1700	0	0	0.00913714	1000	11.653
8	1700	0	0	0.0098161	1000	13.394
9	1700	0	0	0.0102943	1000	16.753
10	1700	0	0	0.0108416	1000	20.526
11	1700	0	0	0.0113504	1000	23.615
12	1700	0	0	0.0118397	1000	25.847
13	1700	0	0	0.0122632	1000	30.256
14	1700	0	0	0.0127492	1000	35.538
15	1700	0	0	0.0132506	1000	40.474
16	1700	0	0	0.0136532	1000	42.114
17	1700	0	0	0.0140983	1000	47.988
18	1700	0	0	0.014496	1000	53.048
19	1700	0	0	0.0148635	998	58.6002
20	1700	0	0	0.0152885	1000	60.99
21	1700	0	0	0.0156311	1000	68.032
22	1700	0	5.08021e-06	0.0160313	1000	75.362
23	1700	0	0	0.016373	1000	84.185
